Card Name
Herald of Anguish
Ironclad Revolutionary
Midnight Entourage
Night Market Aeronaut
Perilous Predicament
Renegade's Getaway
Resourceful Return
Secret Salvage
Sly Requisitioner
Vengeful Rebel
Yahenni's Expertise
Aether Chaser
Chandra's Revolution
Destructive Tampering
Embraal Gear-Smasher
Enraged Giant
Freejam Regent
Frontline Rebel
Gremlin Infestation
Hungry Flames
Indomitable Creativity
Invigorated Rampage
"Kari Zev, Skyship Raider"
Kari Zev's Expertise
Lathnu Sailback
Lightning Runner
Pia's Revolution
Precise Strike
Quicksmith Rebel
Reckless Racer
Release the Gremlins
Scrapper Champion
Siege Modification
Sweatworks Brawler
Wrangle
Aether Herder
Aetherstream Leopard
Aetherwind Basker
Aid from the Cowl
Druid of the Cowl
Greenbelt Rampager
Greenwheel Liberator
Heroic Intervention
Hidden Herbalists
Highspire Infusion
Lifecraft Awakening
Lifecraft Cavalry
Lifecrafter's Gift
Maulfist Revolutionary
Monstrous Onslaught
Narnam Renegade
Natural Obsolescence
Peema Aether-Seer
Prey Upon
Ridgescale Tusker
Rishkar's Expertise
Scrounging Bandar
Silkweaver Elite
Unbridled Growth
Ajani Unyielding
Dark Intimations
Maverick Thopterist
Oath of Ajani
Outland Boar
Renegade Rallier
Renegade Wheelsmith
Rogue Refiner
Spire Patrol
Tezzeret the Schemer
Tezzeret's Touch
Weldfast Engineer
Winding Constrictor
Aegis Automaton
Aethersphere Harvester
Augmenting Automaton
Barricade Breaker
Consulate Dreadnought
Consulate Turret
Crackdown Construct
Daredevil Dragster
Filigree Crawler
Foundry Assembler
Gonti's Aether Heart
Heart of Kiran
Hope of Ghirapur
Implement of Combustion
Implement of Examination
Implement of Ferocity
Implement of Improvement
Implement of Malice
Inspiring Statuary
Irontread Crusher
Lifecrafter's Bestiary
Merchant's Dockhand
Metallic Mimic
Mobile Garrison
Night Market Guard
Pacification Array
Paradox Engine
Peacewalker Colossus
Prizefighter Construct
Renegade Map
Reservoir Walker
Scrap Trawler
Servo Schematic
Universal Solvent
Untethered Express
Verdant Automaton
Watchful Automaton
Welder Automaton
Spire of Industry
"Ajani, Valiant Protector"
Inspiring Roar
Ajani's Comrade
Ajani's Aid
Tranquil Expanse
"Tezzeret, Master of Metal"
Tezzeret's Betrayal
Pendulum of Patterns
Tezzeret's Simulacrum
Submerged Boneyard
"Galea, Kindler of Hope"
"Prosper, Tome-Bound"
Sefris of the Hidden Ways
"Vrondiss, Rage of Ancients"
Fey Steed
Holy Avenger
Immovable Rod
Mantle of the Ancients
Radiant Solar
Revivify
Robe of Stars
Thorough Investigation
Valiant Endeavor
Arcane Endeavor
Diviner's Portent
"Minn, Wily Illusionist"
Netherese Puzzle-Ward
Phantom Steed
Rod of Absorption
Winged Boots
Bag of Devouring
Danse Macabre
Death Tyrant
Grave Endeavor
Grim Hireling
Hellish Rebuke
"Lorcan, Warlock Collector"
Wand of Orcus
Berserker's Frenzy
Chaos Dragon
Fiendlash
Maddening Hex
Reckless Endeavor
Share the Spoils
Vengeful Ancestor
Wild-Magic Sorcerer
Bag of Tricks
Belt of Giant Strength
Druid of Purification
Indomitable Might
Neverwinter Hydra
Song of Inspiration
Wild Endeavor
